half_position,half red,total red,half_complete_name,whole_complete_name,pair number,matrix number
bottom,23,46,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_1_mat_1_dim_10_r_23_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_1_mat_1_dim_10_r_46.png,1,1
bottom,30,60,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_1_mat_2_dim_10_r_30_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_1_mat_2_dim_10_r_60.png,1,2
top,30,55,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_2_mat_1_dim_10_r_30_top_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_2_mat_1_dim_10_r_55.png,2,3
top,29,57,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_2_mat_2_dim_10_r_29_top_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_2_mat_2_dim_10_r_57.png,2,4
top,25,47,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_3_mat_1_dim_10_r_25_top_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_3_mat_1_dim_10_r_47.png,3,5
top,28,56,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_3_mat_2_dim_10_r_28_top_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_3_mat_2_dim_10_r_56.png,3,6
top,18,38,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_4_mat_1_dim_10_r_18_top_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_4_mat_1_dim_10_r_38.png,4,7
top,28,54,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_4_mat_2_dim_10_r_28_top_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_4_mat_2_dim_10_r_54.png,4,8
top,28,57,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_5_mat_1_dim_10_r_28_top_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_5_mat_1_dim_10_r_57.png,5,9
top,30,56,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_5_mat_2_dim_10_r_30_top_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_10/pair_5_mat_2_dim_10_r_56.png,5,10
