pairnum,halfpos,mat_1_half_tag,mat_1_whole_tag,mat_1_half_red,mat_1_total_red,mat_2_half_tag,mat_2_whole_tag,mat_2_half_red,mat_2_total_red
1,bottom,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_1_mat_1_dim_10_r_24_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_1_mat_1_dim_10_r_47.png"" width=""300"" height=""300"" >",24,47,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_1_mat_2_dim_10_r_20_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_1_mat_2_dim_10_r_44.png"" width=""300"" height=""300"" >",20,44
2,top,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_2_mat_1_dim_10_r_27_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_2_mat_1_dim_10_r_52.png"" width=""300"" height=""300"" >",27,52,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_2_mat_2_dim_10_r_24_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_2_mat_2_dim_10_r_55.png"" width=""300"" height=""300"" >",24,55
3,bottom,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_3_mat_1_dim_10_r_23_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_3_mat_1_dim_10_r_49.png"" width=""300"" height=""300"" >",23,49,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_3_mat_2_dim_10_r_24_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_3_mat_2_dim_10_r_50.png"" width=""300"" height=""300"" >",24,50
4,bottom,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_4_mat_1_dim_10_r_23_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_4_mat_1_dim_10_r_47.png"" width=""300"" height=""300"" >",23,47,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_4_mat_2_dim_10_r_25_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_4_mat_2_dim_10_r_51.png"" width=""300"" height=""300"" >",25,51
5,top,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_5_mat_1_dim_10_r_20_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_5_mat_1_dim_10_r_47.png"" width=""300"" height=""300"" >",20,47,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_5_mat_2_dim_10_r_19_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_5_mat_2_dim_10_r_50.png"" width=""300"" height=""300"" >",19,50
6,bottom,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_6_mat_1_dim_10_r_26_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_6_mat_1_dim_10_r_51.png"" width=""300"" height=""300"" >",26,51,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_6_mat_2_dim_10_r_27_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_6_mat_2_dim_10_r_53.png"" width=""300"" height=""300"" >",27,53
7,bottom,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_7_mat_1_dim_10_r_28_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_7_mat_1_dim_10_r_50.png"" width=""300"" height=""300"" >",28,50,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_7_mat_2_dim_10_r_22_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_7_mat_2_dim_10_r_43.png"" width=""300"" height=""300"" >",22,43
8,top,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_8_mat_1_dim_10_r_25_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_8_mat_1_dim_10_r_47.png"" width=""300"" height=""300"" >",25,47,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_8_mat_2_dim_10_r_20_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_8_mat_2_dim_10_r_49.png"" width=""300"" height=""300"" >",20,49
9,top,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_9_mat_1_dim_10_r_23_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_9_mat_1_dim_10_r_51.png"" width=""300"" height=""300"" >",23,51,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_9_mat_2_dim_10_r_22_top_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_9_mat_2_dim_10_r_44.png"" width=""300"" height=""300"" >",22,44
10,bottom,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_10_mat_1_dim_10_r_23_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_10_mat_1_dim_10_r_48.png"" width=""300"" height=""300"" >",23,48,"<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_10_mat_2_dim_10_r_26_bot_half.png"" width=""300"" height=""300"" >","<img src=""http://christinasun.net/asset_hosting_service/matrix_graphs/dim_10_pairs_20/pair_10_mat_2_dim_10_r_53.png"" width=""300"" height=""300"" >",26,53
