half_position,half red,total red,half_complete_name,whole_complete_name,half_file_name,whole_file_name,pair number,matrix number
bottom,22,43,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_1_mat_1_dim_10_r_22_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_1_mat_1_dim_10_r_43.png,pair_1_mat_1_dim_10_r_22_bot_half.png,pair_1_mat_1_dim_10_r_43.png,1,1
bottom,25,47,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_1_mat_2_dim_10_r_25_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_1_mat_2_dim_10_r_47.png,pair_1_mat_2_dim_10_r_25_bot_half.png,pair_1_mat_2_dim_10_r_47.png,1,2
bottom,32,60,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_2_mat_1_dim_10_r_32_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_2_mat_1_dim_10_r_60.png,pair_2_mat_1_dim_10_r_32_bot_half.png,pair_2_mat_1_dim_10_r_60.png,2,3
bottom,31,56,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_2_mat_2_dim_10_r_31_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_2_mat_2_dim_10_r_56.png,pair_2_mat_2_dim_10_r_31_bot_half.png,pair_2_mat_2_dim_10_r_56.png,2,4
bottom,24,50,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_3_mat_1_dim_10_r_24_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_3_mat_1_dim_10_r_50.png,pair_3_mat_1_dim_10_r_24_bot_half.png,pair_3_mat_1_dim_10_r_50.png,3,5
bottom,31,58,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_3_mat_2_dim_10_r_31_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_3_mat_2_dim_10_r_58.png,pair_3_mat_2_dim_10_r_31_bot_half.png,pair_3_mat_2_dim_10_r_58.png,3,6
bottom,23,46,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_4_mat_1_dim_10_r_23_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_4_mat_1_dim_10_r_46.png,pair_4_mat_1_dim_10_r_23_bot_half.png,pair_4_mat_1_dim_10_r_46.png,4,7
bottom,25,58,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_4_mat_2_dim_10_r_25_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_4_mat_2_dim_10_r_58.png,pair_4_mat_2_dim_10_r_25_bot_half.png,pair_4_mat_2_dim_10_r_58.png,4,8
bottom,18,48,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_5_mat_1_dim_10_r_18_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_5_mat_1_dim_10_r_48.png,pair_5_mat_1_dim_10_r_18_bot_half.png,pair_5_mat_1_dim_10_r_48.png,5,9
bottom,19,49,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_5_mat_2_dim_10_r_19_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_5_mat_2_dim_10_r_49.png,pair_5_mat_2_dim_10_r_19_bot_half.png,pair_5_mat_2_dim_10_r_49.png,5,10
top,33,61,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_6_mat_1_dim_10_r_33_top_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_6_mat_1_dim_10_r_61.png,pair_6_mat_1_dim_10_r_33_top_half.png,pair_6_mat_1_dim_10_r_61.png,6,11
top,25,55,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_6_mat_2_dim_10_r_25_top_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_6_mat_2_dim_10_r_55.png,pair_6_mat_2_dim_10_r_25_top_half.png,pair_6_mat_2_dim_10_r_55.png,6,12
bottom,25,53,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_7_mat_1_dim_10_r_25_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_7_mat_1_dim_10_r_53.png,pair_7_mat_1_dim_10_r_25_bot_half.png,pair_7_mat_1_dim_10_r_53.png,7,13
bottom,22,52,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_7_mat_2_dim_10_r_22_bot_half.png,/Users/christinasun/Library/CloudStorage/Dropbox/github_repos/belief_distortion/gen_matrix/graphs/dim_10_pairs_20/pair_7_mat_2_dim_10_r_52.png,pair_7_mat_2_dim_10_r_22_bot_half.png,pair_7_mat_2_dim_10_r_52.png,7,14
